ts_seq_num,ppg_hr,internal_index,main_index
4772,82.65,4772,2386
4773,82.55,4773,2387
4774,82.50,4774,2387
4775,82.40,4775,2388
4776,82.35,4776,2388
4777,82.40,4777,2389
4778,82.45,4778,2389
4779,82.50,4779,2390
4780,82.48,4780,2390
4781,82.45,4781,2391
4782,82.47,4782,2391
4783,82.45,4783,2392
4784,82.42,4784,2392
4785,82.40,4785,2393
4786,82.38,4786,2393
4787,82.45,4787,2394
4788,82.50,4788,2394
4789,82.55,4789,2395
4790,82.57,4790,2395
4791,82.60,4791,2396
4792,82.65,4792,2396
4793,82.75,4793,2397
4794,82.82,4794,2397
4795,82.95,4795,2398
4796,83.02,4796,2398
4797,83.03,4797,2399
4798,83.08,4798,2399
4799,83.17,4799,2400
4800,83.45,4800,2400
4801,83.68,4801,2401
4802,83.95,4802,2401
4803,84.27,4803,2402
4804,84.48,4804,2402
4805,84.73,4805,2403
4806,85.03,4806,2403
4807,85.32,4807,2404
4808,85.55,4808,2404
4809,85.87,4809,2405
4810,86.25,4810,2405
4811,86.70,4811,2406
4812,87.10,4812,2406
4813,87.42,4813,2407
4814,87.78,4814,2407
4815,88.10,4815,2408
4816,88.35,4816,2408
4817,88.55,4817,2409
4818,88.73,4818,2409
4819,88.83,4819,2410
4820,88.87,4820,2410
4821,88.93,4821,2411
4822,89.02,4822,2411
4823,89.10,4823,2412
4824,89.23,4824,2412
4825,89.43,4825,2413
4826,89.65,4826,2413
4827,89.87,4827,2414
4828,90.12,4828,2414
4829,90.35,4829,2415
4830,90.55,4830,2415
4831,90.68,4831,2416
4832,90.68,4832,2416
4833,90.70,4833,2417
4834,90.70,4834,2417
4835,90.80,4835,2418
4836,90.83,4836,2418
4837,90.78,4837,2419
4838,90.75,4838,2419
4839,90.78,4839,2420
4840,90.75,4840,2420
4841,90.70,4841,2421
4842,90.70,4842,2421
4843,90.78,4843,2422
4844,90.92,4844,2422
4845,90.98,4845,2423
4846,91.05,4846,2423
4847,91.02,4847,2424
4848,91.00,4848,2424
4849,90.90,4849,2425
4850,90.85,4850,2425
4851,90.78,4851,2426
4852,90.68,4852,2426
4853,90.52,4853,2427
4854,90.35,4854,2427
4855,90.10,4855,2428
4856,89.90,4856,2428
4857,89.73,4857,2429
4858,89.65,4858,2429
4859,89.55,4859,2430
4860,89.25,4860,2430
4861,88.98,4861,2431
4862,88.72,4862,2431
4863,88.40,4863,2432
4864,88.12,4864,2432
4865,87.77,4865,2433
4866,87.32,4866,2433
4867,86.90,4867,2434
4868,86.48,4868,2434
4869,86.07,4869,2435
4870,85.62,4870,2435
4871,85.17,4871,2436
4872,84.73,4872,2436
4873,84.43,4873,2437
4874,84.08,4874,2437
4875,83.77,4875,2438
4876,83.50,4876,2438
4877,83.23,4877,2439
4878,82.93,4878,2439
4879,82.77,4879,2440
4880,82.67,4880,2440
4881,82.55,4881,2441
4882,82.47,4882,2441
4883,82.50,4883,2442
4884,82.48,4884,2442
4885,82.47,4885,2443
4886,82.47,4886,2443
4887,82.47,4887,2444
4888,82.43,4888,2444
4889,82.40,4889,2445
4890,82.33,4890,2445
4891,82.33,4891,2446
4892,82.45,4892,2446
4893,82.53,4893,2447
4894,82.63,4894,2447
4895,82.65,4895,2448
4896,82.68,4896,2448
4897,82.72,4897,2449
4898,82.72,4898,2449
4899,82.60,4899,2450
4900,82.53,4900,2450
4901,82.53,4901,2451
4902,82.40,4902,2451
4903,82.22,4903,2452
4904,81.85,4904,2452
4905,81.47,4905,2453
4906,81.08,4906,2453
4907,80.80,4907,2454
4908,80.50,4908,2454
4909,80.23,4909,2455
4910,79.93,4910,2455
4911,79.65,4911,2456
4912,79.37,4912,2456
4913,79.10,4913,2457
4914,78.85,4914,2457
4915,78.58,4915,2458
4916,78.37,4916,2458
4917,78.15,4917,2459
4918,77.82,4918,2459
4919,77.50,4919,2460
4920,77.22,4920,2460
4921,76.98,4921,2461
4922,76.73,4922,2461
4923,76.55,4923,2462
4924,76.42,4924,2462
4925,76.33,4925,2463
4926,76.35,4926,2463
4927,76.35,4927,2464
4928,76.35,4928,2464
4929,76.33,4929,2465
4930,76.28,4930,2465
4931,76.22,4931,2466
4932,76.15,4932,2466
4933,75.98,4933,2467
4934,75.80,4934,2467
4935,75.62,4935,2468
4936,75.45,4936,2468
4937,75.30,4937,2469
4938,75.15,4938,2469
4939,74.92,4939,2470
4940,74.70,4940,2470
4941,74.47,4941,2471
4942,74.20,4942,2471
4943,73.85,4943,2472
4944,73.53,4944,2472
4945,73.23,4945,2473
4946,72.92,4946,2473
4947,72.62,4947,2474
4948,72.30,4948,2474
4949,71.98,4949,2475
4950,71.67,4950,2475
4951,71.37,4951,2476
4952,71.08,4952,2476
4953,70.80,4953,2477
4954,70.50,4954,2477
4955,70.23,4955,2478
4956,69.97,4956,2478
4957,69.70,4957,2479
4958,69.40,4958,2479
4959,69.15,4959,2480
4960,68.88,4960,2480
4961,68.57,4961,2481
4962,68.32,4962,2481
4963,68.07,4963,2482
4964,67.95,4964,2482
4965,67.88,4965,2483
4966,67.82,4966,2483
4967,67.77,4967,2484
4968,67.77,4968,2484
4969,67.82,4969,2485
4970,67.90,4970,2485
4971,67.95,4971,2486
4972,68.03,4972,2486
4973,68.10,4973,2487
4974,68.20,4974,2487
4975,68.27,4975,2488
4976,68.25,4976,2488
4977,68.23,4977,2489
4978,68.25,4978,2489
4979,68.25,4979,2490
4980,68.35,4980,2490
4981,68.38,4981,2491
4982,68.37,4982,2491
4983,68.32,4983,2492
4984,68.23,4984,2492
4985,68.13,4985,2493
4986,67.95,4986,2493
4987,67.77,4987,2494
4988,67.62,4988,2494
4989,67.48,4989,2495
4990,67.40,4990,2495
4991,67.37,4991,2496
4992,67.35,4992,2496
4993,67.38,4993,2497
4994,67.42,4994,2497
4995,67.43,4995,2498
4996,67.43,4996,2498
4997,67.42,4997,2499
4998,67.42,4998,2499
4999,67.40,4999,2500
5000,67.38,5000,2500
5001,67.37,5001,2501
5002,67.33,5002,2501
5003,67.30,5003,2502
5004,67.27,5004,2502
5005,67.20,5005,2503
5006,67.15,5006,2503
5007,67.12,5007,2504
5008,67.10,5008,2504
5009,67.10,5009,2505
5010,67.12,5010,2505
5011,67.08,5011,2506
5012,67.00,5012,2506
5013,66.87,5013,2507
5014,66.73,5014,2507
5015,66.58,5015,2508
5016,66.45,5016,2508
5017,66.32,5017,2509
5018,66.27,5018,2509
5019,66.23,5019,2510
5020,66.23,5020,2510
5021,66.25,5021,2511
5022,66.30,5022,2511
5023,66.37,5023,2512
5024,66.47,5024,2512
5025,66.58,5025,2513
5026,66.77,5026,2513
5027,66.97,5027,2514
5028,67.15,5028,2514
5029,67.35,5029,2515
5030,67.52,5030,2515
5031,67.70,5031,2516
5032,67.87,5032,2516
5033,68.07,5033,2517
5034,68.22,5034,2517
5035,68.42,5035,2518
5036,68.63,5036,2518
5037,68.88,5037,2519
5038,69.13,5038,2519
5039,69.37,5039,2520
5040,69.47,5040,2520
5041,69.60,5041,2521
5042,69.82,5042,2521
5043,70.02,5043,2522
5044,70.32,5044,2522
5045,70.62,5045,2523
5046,70.92,5046,2523
5047,71.20,5047,2524
5048,71.50,5048,2524
5049,71.83,5049,2525
5050,72.15,5050,2525
5051,72.30,5051,2526
5052,72.48,5052,2526
5053,72.68,5053,2527
5054,72.77,5054,2527
5055,72.83,5055,2528
5056,72.90,5056,2528
5057,72.97,5057,2529
5058,73.03,5058,2529
5059,73.13,5059,2530
5060,73.23,5060,2530
5061,73.35,5061,2531
5062,73.37,5062,2531
5063,73.38,5063,2532
5064,73.42,5064,2532
5065,73.47,5065,2533
5066,73.50,5066,2533
5067,73.50,5067,2534
5068,73.47,5068,2534
5069,73.43,5069,2535
5070,73.42,5070,2535
5071,73.42,5071,2536
5072,73.47,5072,2536
5073,73.53,5073,2537
5074,73.58,5074,2537
5075,73.63,5075,2538
5076,73.67,5076,2538
5077,73.70,5077,2539
5078,73.72,5078,2539
5079,73.72,5079,2540
5080,73.72,5080,2540
5081,73.73,5081,2541
5082,73.73,5082,2541
5083,73.72,5083,2542
5084,73.67,5084,2542
5085,73.60,5085,2543
5086,73.45,5086,2543
5087,73.23,5087,2544
5088,73.00,5088,2544
5089,72.75,5089,2545
5090,72.50,5090,2545
5091,72.27,5091,2546
5092,72.05,5092,2546
5093,71.87,5093,2547
5094,71.70,5094,2547
5095,71.53,5095,2548
5096,71.35,5096,2548
5097,71.12,5097,2549
5098,70.83,5098,2549
5099,70.55,5099,2550
5100,70.25,5100,2550
5101,69.93,5101,2551
5102,69.58,5102,2551
5103,69.23,5103,2552
5104,68.80,5104,2552
5105,68.35,5105,2553
5106,67.90,5106,2553
5107,67.43,5107,2554
5108,66.88,5108,2554
5109,66.27,5109,2555
5110,65.70,5110,2555
5111,65.23,5111,2556
5112,64.73,5112,2556
5113,64.20,5113,2557
5114,63.82,5114,2557
5115,63.48,5115,2558
5116,63.22,5116,2558
5117,62.93,5117,2559
5118,62.67,5118,2559
5119,62.38,5119,2560
5120,62.05,5120,2560
5121,61.68,5121,2561
5122,61.37,5122,2561
5123,61.05,5123,2562
5124,60.72,5124,2562
5125,60.38,5125,2563
5126,60.08,5126,2563
5127,59.80,5127,2564
5128,59.55,5128,2564
5129,59.30,5129,2565
5130,59.07,5130,2565
5131,58.85,5131,2566
5132,58.67,5132,2566
5133,58.50,5133,2567
5134,58.35,5134,2567
5135,58.23,5135,2568
5136,58.13,5136,2568
5137,58.03,5137,2569
5138,57.93,5138,2569
5139,57.98,5139,2570
5140,58.00,5140,2570
5141,58.07,5141,2571
5142,58.12,5142,2571
5143,58.17,5143,2572
5144,58.22,5144,2572
5145,58.28,5145,2573
5146,58.37,5146,2573
5147,58.43,5147,2574
5148,58.48,5148,2574
5149,58.53,5149,2575
5150,58.60,5150,2575
5151,58.67,5151,2576
5152,58.85,5152,2576
5153,58.98,5153,2577
5154,59.12,5154,2577
5155,59.23,5155,2578
5156,59.38,5156,2578
5157,59.55,5157,2579
5158,59.73,5158,2579
5159,59.92,5159,2580
5160,60.10,5160,2580
5161,60.28,5161,2581
5162,60.48,5162,2581
5163,60.68,5163,2582
5164,60.88,5164,2582
5165,61.07,5165,2583
5166,61.27,5166,2583
5167,61.50,5167,2584
5168,61.77,5168,2584
5169,62.07,5169,2585
5170,62.33,5170,2585
5171,62.62,5171,2586
5172,62.92,5172,2586
5173,63.23,5173,2587
5174,63.53,5174,2587
5175,63.80,5175,2588
5176,64.02,5176,2588
5177,64.28,5177,2589
5178,64.55,5178,2589
5179,64.85,5179,2590
5180,65.18,5180,2590
5181,65.55,5181,2591
5182,65.98,5182,2591
5183,66.38,5183,2592
5184,66.77,5184,2592
5185,67.10,5185,2593
5186,67.47,5186,2593
5187,67.82,5187,2594
5188,68.15,5188,2594
5189,68.45,5189,2595
5190,68.70,5190,2595
5191,68.92,5191,2596
5192,69.12,5192,2596
5193,69.35,5193,2597
5194,69.62,5194,2597
5195,69.90,5195,2598
5196,70.10,5196,2598
5197,70.32,5197,2599
5198,70.53,5198,2599
5199,70.65,5199,2600
5200,70.78,5200,2600
5201,70.82,5201,2601
5202,70.83,5202,2601
5203,70.88,5203,2602
5204,70.95,5204,2602
5205,71.00,5205,2603
5206,71.03,5206,2603
5207,71.05,5207,2604
5208,71.07,5208,2604
5209,71.08,5209,2605
5210,71.07,5210,2605
5211,71.02,5211,2606
5212,70.78,5212,2606
5213,70.57,5213,2607
5214,70.37,5214,2607
5215,70.18,5215,2608
5216,70.00,5216,2608
5217,69.87,5217,2609
5218,69.73,5218,2609
5219,69.62,5219,2610
5220,69.52,5220,2610
5221,69.45,5221,2611
5222,69.40,5222,2611
5223,69.37,5223,2612
5224,69.37,5224,2612
5225,69.35,5225,2613
5226,69.35,5226,2613
5227,69.35,5227,2614
5228,69.33,5228,2614
5229,69.28,5229,2615
5230,69.22,5230,2615
5231,69.13,5231,2616
5232,69.00,5232,2616
5233,68.88,5233,2617
5234,68.77,5234,2617
5235,68.68,5235,2618
5236,68.60,5236,2618
5237,68.48,5237,2619
5238,68.35,5238,2619
5239,68.18,5239,2620
5240,68.02,5240,2620
5241,67.82,5241,2621
5242,67.58,5242,2621
5243,67.38,5243,2622
5244,67.18,5244,2622
5245,67.05,5245,2623
5246,66.85,5246,2623
5247,66.90,5247,2624
5248,66.95,5248,2624
5249,67.02,5249,2625
5250,67.10,5250,2625
5251,67.20,5251,2626
5252,67.30,5252,2626
5253,67.42,5253,2627
5254,67.48,5254,2627
5255,67.50,5255,2628
5256,67.60,5256,2628
5257,67.70,5257,2629
5258,67.80,5258,2629
5259,67.75,5259,2630
5260,67.72,5260,2630
5261,67.75,5261,2631
5262,67.82,5262,2631
5263,67.88,5263,2632
5264,67.92,5264,2632
5265,67.95,5265,2633
5266,68.02,5266,2633
5267,68.15,5267,2634
5268,68.20,5268,2634
5269,68.23,5269,2635
5270,68.27,5270,2635
5271,68.28,5271,2636
5272,68.30,5272,2636
5273,68.23,5273,2637
5274,68.47,5274,2637
5275,68.72,5275,2638
5276,69.00,5276,2638
5277,69.27,5277,2639
5278,69.48,5278,2639
5279,69.70,5279,2640
5280,69.97,5280,2640
5281,70.15,5281,2641
5282,70.30,5282,2641
5283,70.42,5283,2642
5284,70.47,5284,2642
5285,70.52,5285,2643
5286,70.55,5286,2643
5287,70.55,5287,2644
5288,70.45,5288,2644
5289,70.40,5289,2645
5290,70.33,5290,2645
5291,70.27,5291,2646
5292,70.22,5292,2646
5293,70.13,5293,2647
5294,70.02,5294,2647
5295,69.90,5295,2648
5296,69.80,5296,2648
5297,69.72,5297,2649
5298,69.65,5298,2649
5299,69.58,5299,2650
5300,69.50,5300,2650
5301,69.45,5301,2651
5302,69.43,5302,2651
5303,69.35,5303,2652
5304,69.30,5304,2652
5305,69.23,5305,2653
5306,69.18,5306,2653
5307,68.93,5307,2654
5308,68.70,5308,2654
5309,68.40,5309,2655
5310,68.07,5310,2655
5311,67.75,5311,2656
5312,67.42,5312,2656
5313,67.02,5313,2657
5314,66.88,5314,2657
5315,66.78,5315,2658
5316,66.68,5316,2658
5317,66.60,5317,2659
5318,66.52,5318,2659
5319,66.58,5319,2660
5320,66.60,5320,2660
5321,66.58,5321,2661
5322,66.55,5322,2661
5323,66.48,5323,2662
5324,66.45,5324,2662
5325,66.40,5325,2663
5326,66.33,5326,2663
5327,66.28,5327,2664
5328,66.35,5328,2664
5329,66.43,5329,2665
5330,66.55,5330,2665
5331,66.70,5331,2666
5332,66.87,5332,2666
5333,67.10,5333,2667
5334,66.98,5334,2667
5335,66.85,5335,2668
5336,66.68,5336,2668
5337,66.48,5337,2669
5338,66.35,5338,2669
5339,66.22,5339,2670
5340,66.07,5340,2670
5341,65.98,5341,2671
5342,65.93,5342,2671
5343,65.90,5343,2672
5344,65.90,5344,2672
5345,65.93,5345,2673
5346,65.97,5346,2673
5347,65.97,5347,2674
5348,66.08,5348,2674
5349,66.17,5349,2675
5350,66.27,5350,2675
5351,66.35,5351,2676
5352,66.47,5352,2676
5353,66.62,5353,2677
5354,66.80,5354,2677
5355,66.95,5355,2678
5356,67.07,5356,2678
5357,67.15,5357,2679
5358,67.23,5358,2679
5359,67.35,5359,2680
5360,67.50,5360,2680
5361,67.52,5361,2681
5362,67.50,5362,2681
5363,67.53,5363,2682
5364,67.57,5364,2682
5365,67.60,5365,2683
5366,67.63,5366,2683
5367,67.72,5367,2684
5368,67.77,5368,2684
5369,67.83,5369,2685
5370,67.95,5370,2685
5371,68.07,5371,2686
5372,68.23,5372,2686
5373,68.43,5373,2687
5374,68.40,5374,2687
5375,68.38,5375,2688
5376,68.35,5376,2688
5377,68.35,5377,2689
5378,68.37,5378,2689
5379,68.30,5379,2690
5380,68.25,5380,2690
5381,68.18,5381,2691
5382,68.12,5382,2691
5383,68.05,5383,2692
5384,67.95,5384,2692
5385,67.85,5385,2693
5386,67.77,5386,2693
5387,67.53,5387,2694
5388,67.23,5388,2694
5389,66.93,5389,2695
5390,66.63,5390,2695
5391,66.37,5391,2696
5392,66.20,5392,2696
5393,66.03,5393,2697
5394,66.00,5394,2697
5395,65.95,5395,2698
5396,66.07,5396,2698
5397,66.18,5397,2699
5398,66.28,5398,2699
5399,66.37,5399,2700
5400,66.38,5400,2700
5401,66.40,5401,2701
5402,66.38,5402,2701
5403,66.38,5403,2702
5404,66.38,5404,2702
5405,66.35,5405,2703
5406,66.33,5406,2703
5407,66.42,5407,2704
5408,66.52,5408,2704
5409,66.63,5409,2705
5410,66.75,5410,2705
5411,66.92,5411,2706
5412,67.08,5412,2706
5413,67.20,5413,2707
5414,67.28,5414,2707
5415,67.37,5415,2708
5416,67.47,5416,2708
5417,67.60,5417,2709
5418,67.72,5418,2709
5419,67.83,5419,2710
5420,67.93,5420,2710
5421,68.17,5421,2711
5422,68.43,5422,2711
5423,68.72,5423,2712
5424,69.03,5424,2712
5425,69.30,5425,2713
5426,69.57,5426,2713
5427,69.72,5427,2714
5428,69.92,5428,2714
5429,70.15,5429,2715
5430,70.37,5430,2715
5431,70.53,5431,2716
5432,70.65,5432,2716
5433,70.78,5433,2717
5434,70.92,5434,2717
5435,71.02,5435,2718
5436,71.13,5436,2718
5437,71.20,5437,2719
5438,71.27,5438,2719
5439,71.38,5439,2720
5440,71.52,5440,2720
5441,71.65,5441,2721
5442,71.80,5442,2721
5443,71.95,5443,2722
5444,72.13,5444,2722
5445,72.42,5445,2723
5446,72.58,5446,2723
5447,72.87,5447,2724
5448,73.20,5448,2724
5449,73.52,5449,2725
5450,73.82,5450,2725
5451,74.05,5451,2726
5452,74.13,5452,2726
5453,74.22,5453,2727
5454,74.17,5454,2727
5455,74.13,5455,2728
5456,73.92,5456,2728
5457,73.67,5457,2729
5458,73.42,5458,2729
5459,73.17,5459,2730
5460,72.95,5460,2730
5461,72.70,5461,2731
5462,72.45,5462,2731
5463,72.20,5463,2732
5464,71.95,5464,2732
5465,71.73,5465,2733
5466,71.53,5466,2733
5467,71.33,5467,2734
5468,71.12,5468,2734
5469,70.85,5469,2735
5470,70.60,5470,2735
5471,70.33,5471,2736
5472,70.18,5472,2736
5473,70.05,5473,2737
5474,69.93,5474,2737
5475,69.85,5475,2738
5476,69.78,5476,2738
5477,69.73,5477,2739
5478,69.70,5478,2739
5479,69.65,5479,2740
5480,69.60,5480,2740
5481,69.55,5481,2741
5482,69.48,5482,2741
5483,69.35,5483,2742
5484,69.15,5484,2742
5485,69.00,5485,2743
5486,68.88,5486,2743
5487,68.82,5487,2744
5488,68.73,5488,2744
5489,68.68,5489,2745
5490,68.68,5490,2745
5491,68.67,5491,2746
5492,68.63,5492,2746
5493,68.53,5493,2747
5494,68.42,5494,2747
5495,68.28,5495,2748
5496,68.15,5496,2748
5497,68.05,5497,2749
5498,67.97,5498,2749
5499,67.88,5499,2750
5500,67.80,5500,2750
5501,67.77,5501,2751
5502,67.73,5502,2751
5503,67.70,5503,2752
5504,67.67,5504,2752
5505,67.52,5505,2753
5506,67.47,5506,2753
5507,67.43,5507,2754
5508,67.38,5508,2754
5509,67.35,5509,2755
5510,67.32,5510,2755
5511,67.37,5511,2756
5512,67.50,5512,2756
5513,67.63,5513,2757
5514,67.83,5514,2757
5515,68.02,5515,2758
5516,68.23,5516,2758
5517,68.48,5517,2759
5518,68.72,5518,2759
5519,68.93,5519,2760
5520,69.15,5520,2760
5521,69.38,5521,2761
5522,69.57,5522,2761
5523,69.62,5523,2762
5524,69.65,5524,2762
5525,69.55,5525,2763
5526,69.45,5526,2763
5527,69.62,5527,2764
5528,69.93,5528,2764
5529,70.30,5529,2765
5530,70.63,5530,2765
5531,70.95,5531,2766
5532,71.12,5532,2766
5533,71.27,5533,2767
5534,71.35,5534,2767
5535,71.43,5535,2768
5536,71.55,5536,2768
5537,71.60,5537,2769
5538,71.65,5538,2769
5539,71.73,5539,2770
5540,71.82,5540,2770
5541,71.85,5541,2771
5542,71.98,5542,2771
5543,72.13,5543,2772
5544,72.28,5544,2772
5545,72.43,5545,2773
5546,72.53,5546,2773
5547,72.58,5547,2774
5548,72.87,5548,2774
5549,73.12,5549,2775
5550,73.32,5550,2775
5551,73.53,5551,2776
5552,73.77,5552,2776
5553,74.05,5553,2777
5554,74.30,5554,2777
5555,74.53,5555,2778
5556,74.75,5556,2778
5557,74.98,5557,2779
5558,75.23,5558,2779
5559,75.48,5559,2780
5560,75.77,5560,2780
5561,76.03,5561,2781
5562,76.22,5562,2781
5563,76.37,5563,2782
5564,76.52,5564,2782
5565,76.70,5565,2783
5566,76.98,5566,2783
5567,77.27,5567,2784
5568,77.53,5568,2784
5569,77.62,5569,2785
5570,77.75,5570,2785
5571,77.83,5571,2786
5572,77.92,5572,2786
5573,78.03,5573,2787
5574,78.12,5574,2787
5575,78.23,5575,2788
5576,78.38,5576,2788
5577,78.58,5577,2789
5578,78.80,5578,2789
5579,79.00,5579,2790
5580,79.17,5580,2790
5581,79.38,5581,2791
5582,79.65,5582,2791
5583,80.02,5583,2792
5584,80.35,5584,2792
5585,80.83,5585,2793
5586,81.25,5586,2793
5587,81.27,5587,2794
5588,81.15,5588,2794
5589,81.03,5589,2795
5590,80.93,5590,2795
5591,80.85,5591,2796
5592,80.77,5592,2796
5593,80.67,5593,2797
5594,80.65,5594,2797
5595,80.62,5595,2798
5596,80.53,5596,2798
5597,80.53,5597,2799
5598,80.53,5598,2799
5599,80.50,5599,2800
5600,80.50,5600,2800
5601,80.50,5601,2801
5602,80.42,5602,2801
5603,80.23,5603,2802
5604,80.08,5604,2802
5605,79.93,5605,2803
5606,79.85,5606,2803
5607,79.78,5607,2804
5608,79.48,5608,2804
5609,79.25,5609,2805
5610,79.00,5610,2805
5611,78.82,5611,2806
5612,78.62,5612,2806
5613,78.40,5613,2807
5614,78.22,5614,2807
5615,78.05,5615,2808
5616,77.93,5616,2808
5617,77.77,5617,2809
5618,77.52,5618,2809
5619,77.28,5619,2810
5620,76.98,5620,2810
5621,76.67,5621,2811
5622,76.40,5622,2811
5623,76.15,5623,2812
5624,76.28,5624,2812
5625,76.42,5625,2813
5626,76.43,5626,2813
5627,76.43,5627,2814
5628,76.48,5628,2814
5629,76.67,5629,2815
5630,76.78,5630,2815
5631,76.83,5631,2816
5632,76.90,5632,2816
5633,76.97,5633,2817
5634,77.00,5634,2817
5635,77.07,5635,2818
5636,77.08,5636,2818
5637,77.00,5637,2819
5638,76.87,5638,2819
5639,76.83,5639,2820
5640,76.48,5640,2820
5641,76.10,5641,2821
5642,75.72,5642,2821
5643,75.37,5643,2822
5644,75.07,5644,2822
5645,74.72,5645,2823
5646,74.38,5646,2823
5647,74.17,5647,2824
5648,73.93,5648,2824
5649,73.68,5649,2825
5650,73.43,5650,2825
5651,73.18,5651,2826
5652,72.92,5652,2826
5653,72.68,5653,2827
5654,72.47,5654,2827
5655,72.22,5655,2828
5656,71.97,5656,2828
5657,71.73,5657,2829
5658,71.50,5658,2829
5659,71.28,5659,2830
5660,71.12,5660,2830
5661,71.00,5661,2831
5662,70.92,5662,2831
5663,70.88,5663,2832
5664,71.02,5664,2832
5665,71.15,5665,2833
5666,71.25,5666,2833
5667,71.38,5667,2834
5668,71.50,5668,2834
5669,71.55,5669,2835
5670,71.62,5670,2835
5671,71.63,5671,2836
5672,71.65,5672,2836
5673,71.63,5673,2837
5674,71.60,5674,2837
5675,71.58,5675,2838
5676,71.53,5676,2838
5677,71.50,5677,2839
5678,71.50,5678,2839
5679,71.48,5679,2840
5680,71.52,5680,2840
5681,71.57,5681,2841
5682,71.67,5682,2841
5683,71.78,5683,2842
5684,71.50,5684,2842
5685,71.18,5685,2843
5686,70.88,5686,2843
5687,70.60,5687,2844
5688,70.30,5688,2844
5689,70.07,5689,2845
5690,69.88,5690,2845
5691,69.78,5691,2846
5692,69.67,5692,2846
5693,69.52,5693,2847
5694,69.42,5694,2847
5695,69.28,5695,2848
5696,69.15,5696,2848
5697,69.07,5697,2849
5698,69.05,5698,2849
5699,68.98,5699,2850
5700,69.28,5700,2850
5701,69.58,5701,2851
5702,69.88,5702,2851
5703,70.17,5703,2852
5704,70.45,5704,2852
5705,70.77,5705,2853
5706,71.10,5706,2853
5707,71.40,5707,2854
5708,71.68,5708,2854
5709,71.98,5709,2855
5710,72.30,5710,2855
5711,72.62,5711,2856
5712,72.97,5712,2856
5713,73.30,5713,2857
5714,73.68,5714,2857
5715,74.08,5715,2858
5716,74.50,5716,2858
5717,74.90,5717,2859
5718,75.30,5718,2859
5719,75.68,5719,2860
5720,75.98,5720,2860
5721,76.30,5721,2861
5722,76.53,5722,2861
5723,76.88,5723,2862
5724,76.97,5724,2862
5725,77.05,5725,2863
5726,77.10,5726,2863
5727,77.10,5727,2864
5728,77.12,5728,2864
5729,77.13,5729,2865
5730,77.13,5730,2865
5731,77.10,5731,2866
5732,77.08,5732,2866
5733,77.10,5733,2867
5734,77.18,5734,2867
5735,77.27,5735,2868
5736,77.38,5736,2868
5737,77.50,5737,2869
5738,77.63,5738,2869
5739,77.88,5739,2870
5740,78.08,5740,2870
5741,78.28,5741,2871
5742,78.47,5742,2871
5743,78.63,5743,2872
5744,78.82,5744,2872
5745,79.02,5745,2873
5746,79.22,5746,2873
5747,79.43,5747,2874
5748,79.57,5748,2874
5749,79.68,5749,2875
5750,79.75,5750,2875
5751,79.82,5751,2876
5752,79.87,5752,2876
5753,79.93,5753,2877
5754,79.97,5754,2877
5755,79.93,5755,2878
5756,79.90,5756,2878
5757,79.82,5757,2879
5758,79.73,5758,2879
5759,79.62,5759,2880
5760,79.42,5760,2880
5761,79.20,5761,2881
5762,78.97,5762,2881
5763,78.73,5763,2882
5764,78.50,5764,2882
5765,78.30,5765,2883
5766,78.12,5766,2883
5767,77.98,5767,2884
5768,77.90,5768,2884
5769,77.83,5769,2885
5770,77.75,5770,2885
5771,77.67,5771,2886
5772,77.58,5772,2886
5773,77.47,5773,2887
5774,77.23,5774,2887
5775,77.05,5775,2888
5776,76.85,5776,2888
5777,76.62,5777,2889
5778,76.40,5778,2889
5779,76.32,5779,2890
5780,76.18,5780,2890
5781,76.05,5781,2891
5782,75.98,5782,2891
5783,75.87,5783,2892
5784,75.82,5784,2892
5785,75.82,5785,2893
5786,75.87,5786,2893
5787,75.90,5787,2894
5788,75.95,5788,2894
5789,76.02,5789,2895
5790,76.07,5790,2895
5791,76.17,5791,2896
5792,76.25,5792,2896
5793,76.35,5793,2897
5794,76.30,5794,2897
5795,76.25,5795,2898
5796,76.15,5796,2898
5797,75.97,5797,2899
5798,75.73,5798,2899
5799,75.38,5799,2900
5800,75.05,5800,2900
5801,74.70,5801,2901
5802,74.37,5802,2901
5803,74.05,5803,2902
5804,73.73,5804,2902
5805,73.43,5805,2903
5806,73.12,5806,2903
5807,72.80,5807,2904
5808,72.62,5808,2904
5809,72.45,5809,2905
5810,72.30,5810,2905
5811,72.15,5811,2906
5812,72.00,5812,2906
5813,71.83,5813,2907
5814,71.68,5814,2907
5815,71.57,5815,2908
5816,71.47,5816,2908
5817,71.42,5817,2909
5818,71.35,5818,2909
5819,71.33,5819,2910
5820,71.43,5820,2910
5821,71.57,5821,2911
5822,71.72,5822,2911
5823,71.87,5823,2912
5824,72.03,5824,2912
5825,72.18,5825,2913
5826,72.38,5826,2913
5827,72.58,5827,2914
5828,72.78,5828,2914
5829,72.93,5829,2915
5830,73.10,5830,2915
5831,73.27,5831,2916
5832,73.43,5832,2916
5833,73.68,5833,2917
5834,73.93,5834,2917
5835,74.17,5835,2918
5836,74.52,5836,2918
5837,74.87,5837,2919
5838,75.17,5838,2919
5839,75.40,5839,2920
5840,75.68,5840,2920
5841,75.80,5841,2921
5842,75.88,5842,2921
5843,75.90,5843,2922
5844,75.93,5844,2922
5845,75.83,5845,2923
5846,75.72,5846,2923
